Press	0	0	0	0.235294118	0.411764706	0.235294118	0	0.058823529	0	0	0	0
(LastNight)IDidn'tGetToSleepAtAll	0	0	0	0	0.117647059	0.176470588	0	0.058823529	0	0.647058824	0	0
GoingToChicagoBlues	0.090909091	0	0.090909091	0	0	0.454545455	0.045454545	0.272727273	0	0	0	0
WithaLittleLuck	0.548387097	0	0	0	0	0.129032258	0	0	0	0.322580645	0	0
WhatHaveIDoneToDeserveThis?	0.777777778	0	0.222222222	0	0	0	0	0	0	0	0	0
LiveToTell	0.24	0	0	0.24	0	0.36	0	0	0	0	0.16	0
I'veBeenEverywhere	0.416666667	0	0	0	0	0.416666667	0	0.166666667	0	0	0	0
She'sALady	0.1	0	0.25	0	0	0.1	0	0.55	0	0	0	0
Situation	0.493333333	0	0	0	0	0.146666667	0	0	0	0	0.346666667	0
TheArmsOfOrion	0	0	0	0	0	0	0	0	0	1	0	0
CityInTheSky	0.409090909	0	0	0	0	0.136363636	0	0	0	0	0.454545455	0
MyKindaLover	0.285714286	0	0	0	0	0.571428571	0	0.142857143	0	0	0	0
AVerySpecialLoveSong	0	0	0	0	0	0.8	0	0	0	0	0.2	0
OldDays	0	0	0	0	0.266666667	0.333333333	0	0.4	0	0	0	0
HappyAnniversary	0.03125	0	0	0.0625	0	0.90625	0	0	0	0	0	0
CaliforniaNights	0.166666667	0	0.083333333	0	0.291666667	0.291666667	0	0.166666667	0	0	0	0
SailOnSailor	0	0	0	0	0	0	0	0	0	0	0	0
ICan'tDrive55	0.441860465	0	0	0.093023256	0	0.465116279	0	0	0	0	0	0
Chicago	0.972972973	0	0	0.027027027	0	0	0	0	0	0	0	0
IWill	0.571428571	0	0	0	0	0	0	0.428571429	0	0	0	0
MyBoy	0	0	0.416666667	0	0	0	0	0.25	0	0	0	0.333333333
TeachYourChildren	0.958333333	0	0	0	0	0	0	0.041666667	0	0	0	0
NakedEyes	0.210526316	0	0	0	0	0.789473684	0	0	0	0	0	0
DancingMachine	0.166666667	0	0	0.125	0	0.458333333	0	0	0	0.041666667	0	0
INeverLovedAMan	0.433333333	0	0	0.033333333	0	0.466666667	0	0.066666667	0	0	0	0
YouDecoratedMyLife	0.363636364	0	0	0	0.136363636	0.181818182	0	0.181818182	0	0	0	0.136363636
UpsideDown	0	0	0	0	0	0	0	0	0	0	0	0
ForOl'TimesSake	1	0	0	0	0	0	0	0	0	0	0	0
StraightFromTheHeart	0	0	0	0	0	0.694444444	0	0.194444444	0	0.111111111	0	0
SunshineSuperman	0.684210526	0	0	0	0	0.131578947	0	0.184210526	0	0	0	0
BurningDownTheHouse	0.076923077	0	0	0.923076923	0	0	0	0	0	0	0	0
TheSoundsOfSilence	0	0	0.5	0	0	0	0	0.5	0	0	0	0
YearsFromNow	0	0	0	0	0	0	0	1	0	0	0	0
HocusPocus	0.444444444	0.044444444	0	0.088888889	0	0.088888889	0	0	0.133333333	0	0.044444444	0
BabyDon'tChangeYourMind	0	0	0.176470588	0	0.058823529	0.529411765	0	0.235294118	0	0	0	0
NeedYouTonight	0	0	0	0	0	0	0	0	0	0	0	0
BabyYou'reRight	0.272727273	0	0.363636364	0	0	0.363636364	0	0	0	0	0	0
KindOfADrag	0.043478261	0	0.260869565	0.173913043	0	0.130434783	0	0.260869565	0	0	0.130434783	0
Tenderness	0	0	0	0	0	1	0	0	0	0	0	0
OneBadApple	0	0	0	0	0	0	0	1	0	0	0	0
Heartaches	0.068181818	0	0	0.363636364	0	0.431818182	0	0	0	0	0.136363636	0
TakeMeDown	0.25	0	0.214285714	0	0.071428571	0.142857143	0	0.25	0	0.071428571	0	0
Levon	0.48	0	0	0	0	0.36	0	0	0	0.16	0	0
Galveston	0.461538462	0	0	0.076923077	0	0.384615385	0	0.076923077	0	0	0	0
Promises	0.238095238	0	0.19047619	0	0.285714286	0.19047619	0	0.095238095	0	0	0	0
HowBlueCanYouGet	0.2	0	0	0	0	0.8	0	0	0	0	0	0
TheAnimals	0.173913043	0	0	0	0.434782609	0.173913043	0	0	0	0.217391304	0	0
TheBest	0.553571429	0	0	0	0	0.214285714	0	0	0	0.232142857	0	0
KnowingMe,KnowingYou	0	0	0.161290323	0	0.225806452	0.161290323	0	0.193548387	0	0.258064516	0	0
LikeARock	0.464285714	0	0	0	0	0.5	0	0	0	0.035714286	0	0
TellItLikeItIs	0	0	0.409090909	0	0	0.090909091	0	0.409090909	0	0.090909091	0	0
AlmostGrown	0.318181818	0	0	0	0	0.636363636	0	0	0	0	0	0
BigYellowTaxi	0.625	0	0	0	0	0.375	0	0	0	0	0	0
HeavenMustHaveSentYou	0.323529412	0	0	0	0	0.323529412	0	0.176470588	0.176470588	0	0	0
Don'tLeaveMeThisWay	0.2	0	0	0	0	0.35	0	0	0	0	0.45	0
ThereSheGoes	0	0	0	0	0	0.526315789	0	0.473684211	0	0	0	0
If	0.333333333	0	0	0	0	0.066666667	0	0.333333333	0	0.266666667	0	0
BlowAway	0	0	0	0	0.363636364	0	0	0.545454545	0	0.090909091	0	0
TwoHearts	0	0.129032258	0.258064516	0	0.129032258	0.483870968	0	0	0	0	0	0
SweetSoulMusic	1	0	0	0	0	0	0	0	0	0	0	0
Sunflower	0.2	0	0	0	0	0.8	0	0	0	0	0	0
TalkBackTremblingLips	0	0	0.111111111	0	0	0.666666667	0	0.222222222	0	0	0	0
BigIron	0.473684211	0	0	0	0	0.473684211	0	0	0	0.052631579	0	0
IDon'tNeedYou	0.125	0	0	0	0	0.125	0	0.75	0	0	0	0
There'stheGirl	0	0	0	0.037037037	0	0	0	0.814814815	0.074074074	0	0.074074074	0
EightMilesHigh	0.5	0	0	0	0	0	0	0	0	0	0.5	0
NightMoves	0.416666667	0	0	0	0	0.083333333	0	0.033333333	0	0.05	0.416666667	0
AliveAgain	0.684210526	0	0	0	0	0.210526316	0	0	0	0	0.105263158	0
I'veBeenLovingYouTooLong(ToStopNow)	0.894736842	0	0	0	0	0.105263158	0	0	0	0	0	0
DontTreatMeBad	0	0	0	0	0	0	0	1	0	0	0	0
WhenWillIBeLoved	0.043478261	0	0	0	0	0.434782609	0	0.52173913	0	0	0	0
HelloStranger	0.705882353	0	0	0	0.294117647	0	0	0	0	0	0	0
TakeAChanceOnMe	0.388888889	0	0.222222222	0	0	0.111111111	0	0.222222222	0	0	0	0
Dandelion	0.541666667	0	0	0	0	0	0	0	0	0.416666667	0	0.041666667
DonGibson	1	0	0	0	0	0	0	0	0	0	0	0
UnskinnyBop	0.666666667	0	0	0	0	0.066666667	0	0.177777778	0	0	0.088888889	0
MustOfGotLost	0	0	0.4	0	0.15	0.35	0	0	0	0	0	0
HelpIsOnTheWay	0.260869565	0.217391304	0.043478261	0	0	0.260869565	0.173913043	0	0.043478261	0	0	0
EveryLittleThingSheDoesIsMagic	0.204545455	0	0	0.045454545	0	0.045454545	0	0.227272727	0	0	0.477272727	0
GoodMorningStarshine	0.139534884	0	0.162790698	0	0	0.209302326	0	0.372093023	0	0.069767442	0.023255814	0
Surrender	0.066666667	0.133333333	0	0	0	0.066666667	0	0.133333333	0.266666667	0.266666667	0.066666667	0
SuperFreakPartOne	0.52	0	0	0	0	0	0	0	0	0	0.48	0
JustADream	0.4	0	0	0	0	0.2	0	0.4	0	0	0	0
GiveItToMeBaby	0.117647059	0	0	0	0	0	0	0	0	0	0.794117647	0
Amie	0.298245614	0	0.087719298	0	0	0.333333333	0	0.070175439	0.01754386	0	0.192982456	0
OutOfSight,OutOfMind	0.090909091	0.272727273	0	0	0	0	0	0.272727273	0	0.363636364	0	0
ATrickOfTheNight	0.24137931	0	0	0.275862069	0	0	0	0.482758621	0	0	0	0
BeMyBaby	0.523809524	0	0.095238095	0	0.095238095	0.238095238	0	0	0	0	0	0
TheWayYouDoTheThingsYouDo	0	0	0	0	0	1	0	0	0	0	0	0
LivingItDown	0.461538462	0	0.230769231	0	0	0.076923077	0	0.230769231	0	0	0	0
WhiteChristmas	0.457142857	0	0.114285714	0	0	0.171428571	0	0.114285714	0	0.028571429	0	0.114285714
Rock'nMe	0.541666667	0	0	0	0	0.458333333	0	0	0	0	0	0
BreakingUpIsHardToDo	0.086956522	0	0.347826087	0	0	0.086956522	0	0.347826087	0	0.130434783	0	0
GivingYoutheBestThatIGot	0.677419355	0	0	0	0.032258065	0.161290323	0	0.129032258	0	0	0	0
TRUE	0.03030303	0.121212121	0	0	0.060606061	0.303030303	0	0	0	0.484848485	0	0
Allshewantsis	0.962962963	0	0	0	0	0	0	0	0	0	0	0
SweetCaroline(GoodTimesNeverSeemedSoGood)	0.545454545	0	0	0	0	0.272727273	0	0.181818182	0	0	0	0
SweetNothin's	1	0	0	0	0	0	0	0	0	0	0	0
LastDate	0.454545455	0	0	0	0	0.454545455	0	0	0	0.090909091	0	0
OneNight	0.333333333	0	0.166666667	0	0	0.166666667	0	0.333333333	0	0	0	0
ThreeTimesALady	0.3125	0	0	0	0	0	0	0.6875	0	0	0	0
AftertheLovin'	0.171428571	0.085714286	0.085714286	0.028571429	0.114285714	0.2	0.028571429	0.057142857	0	0.057142857	0.142857143	0.028571429
HeyYou!GetOffMyMountain	0.222222222	0	0	0	0.666666667	0	0	0	0	0.111111111	0	0
Heaven'sJustASinAway	0.777777778	0	0	0	0	0.222222222	0	0	0	0	0	0
Unforgettable	0.153846154	0.076923077	0.153846154	0	0	0.153846154	0	0.384615385	0	0.076923077	0	0
ItKeepsRightOnA-Hurtin'	0.470588235	0	0	0	0	0	0	0.529411765	0	0	0	0
ALoveSong	0.5	0	0	0	0	0	0	0.5	0	0	0	0
FoolThatIAm	0.4	0	0.1	0	0	0	0	0	0.1	0.3	0.1	0
HereIGoAgain	0	0	0.088235294	0	0	0.323529412	0	0.588235294	0	0	0	0
MaybeI'mAmazed	0.75	0	0	0	0	0	0	0.25	0	0	0	0
DanceAway	0	0	0	0.076923077	0	0	0	0.076923077	0	0	0.076923077	0.615384615
ThisShouldGoOnForever	0.833333333	0	0	0	0	0	0	0	0	0.166666667	0	0
ComeAndGetYourLove	0.512195122	0	0	0	0	0	0	0	0	0.487804878	0	0
RightHere,RightNow	0.111111111	0	0.722222222	0	0	0.166666667	0	0	0	0	0	0
BornToBeWild	0.806451613	0	0	0.064516129	0	0	0	0	0	0	0.129032258	0
BestOfMyLove	0.870967742	0	0.064516129	0	0	0.064516129	0	0	0	0	0	0
SweetSurrender	0.384615385	0	0.076923077	0	0	0.153846154	0	0.346153846	0	0.038461538	0	0
WalkOnTheWildSide(Part1)	0.571428571	0	0	0	0	0.428571429	0	0	0	0	0	0
AddictedtoLove	0.379310345	0	0	0	0	0.586206897	0	0	0	0	0	0
TheStroke	0	0	0	0	0	0	0	0	0	0	0	0
ElCondorPasa	0.25	0	0	0.5	0	0	0	0	0.25	0	0	0
SilentLucidity	0.486486486	0	0	0	0	0.432432432	0	0	0.027027027	0	0.054054054	0
HappyTogether	0.375	0	0	0	0	0	0	0.3125	0.3125	0	0	0
MyWorldFellDown	0.428571429	0	0.285714286	0	0	0	0	0.285714286	0	0	0	0
FoggyMountainBreakdown	0.25	0	0	0	0	0	0	0.25	0	0.5	0	0
Abacab	0.80952381	0	0	0	0.023809524	0	0	0.047619048	0	0.047619048	0.071428571	0
OdeToBillieJoe	0.516129032	0	0	0	0	0.322580645	0	0	0	0	0.161290323	0
CrazyOnYou	0	0	0	0.216216216	0	0.162162162	0	0.054054054	0.297297297	0	0.27027027	0
What'sLoveGotToDoWithIt	0.4	0	0	0.028571429	0	0.028571429	0	0	0.114285714	0	0.428571429	0
NeverMyLove	0.642857143	0	0	0	0	0.071428571	0	0.285714286	0	0	0	0
LuckyMan	0	0	0	0	0	0	0	0.379310345	0	0.517241379	0	0
Ain'tTooProudToBeg	0.375	0	0	0	0	0.40625	0	0	0	0	0	0
AndSheWas	0.2	0.133333333	0	0	0	0.244444444	0	0.044444444	0.133333333	0	0.244444444	0
JimiHendrix	0.5	0.029411765	0	0.117647059	0	0.176470588	0	0	0.029411765	0.029411765	0.088235294	0
OneLessBellToAnswer	0.764705882	0	0	0.058823529	0	0.058823529	0	0.058823529	0	0	0.058823529	0
We'reAllAlone	0	0	0	0	0	0	0	0	0	0	0	0
IWon'tStandInYourWay	0.571428571	0	0.071428571	0	0	0.071428571	0	0	0	0.214285714	0.071428571	0
InYourSoul	0.565217391	0	0.086956522	0	0	0.130434783	0	0.173913043	0	0.043478261	0	0
Don'tKnockMyLove-Pt.1	0.933333333	0	0	0.066666667	0	0	0	0	0	0	0	0
RocketRide	0.326923077	0	0.269230769	0	0.076923077	0.115384615	0	0.173076923	0	0.019230769	0.019230769	0
AlreadyGone	0	0	0	0	0	0	0	1	0	0	0	0
Kokomo(FromTheCocktailSoundtrack)	0.869565217	0	0	0	0	0	0	0	0	0.130434783	0	0
PhiladelphiaFreedom	0.477272727	0	0	0.090909091	0	0.25	0	0	0.045454545	0.045454545	0.090909091	0
Iwouldn'tHaveMisseditForTheWorld	0	0	0.210526316	0	0	0.526315789	0	0	0	0.263157895	0	0
GoldenEarring	0.606060606	0	0	0	0	0.121212121	0	0.151515152	0	0	0.121212121	0
IWantYou	0.666666667	0	0	0.148148148	0	0	0	0.185185185	0	0	0	0
Lambada	0.368421053	0	0	0	0	0.315789474	0	0	0	0	0.315789474	0
TumblingDice	0.611111111	0	0	0	0	0	0	0.388888889	0	0	0	0
HelloDolly	0.421052632	0	0	0	0.157894737	0	0.105263158	0.210526316	0	0.105263158	0	0
IRise,IFall	0	0	0	0	0.071428571	0	0	0.428571429	0	0.5	0	0
WalkRightIn	0.580645161	0	0	0	0	0	0	0	0	0.419354839	0	0
BabyComeBack	0	0	0	0	0	0	0	0	0	0	0	0
Ifyoulovesomebodysetthemfree	0.306666667	0	0	0.053333333	0	0.56	0	0	0	0.08	0	0
War	0.44	0	0	0.28	0	0.28	0	0	0	0	0	0
EverlastingLove	0	0	0.411764706	0	0	0	0	0.588235294	0	0	0	0
Carrie-Anne	0.321428571	0	0	0	0	0.321428571	0	0.357142857	0	0	0	0
LastDance	0	0	0	0	0	0.705882353	0	0.294117647	0	0	0	0
DoubleShot(OfMyBaby'sLove)	0	0	0	0	0	0	0	0	0	1	0	0
JustLikeJesseJames	0	0	0.068965517	0	0	0.517241379	0	0.310344828	0	0.103448276	0	0
Brandy	0	0	0	0	0	0.454545455	0	0.151515152	0	0.363636364	0.03030303	0
InMyRoom	0.4	0	0	0	0	0	0	0.5	0	0	0.1	0
IfICouldReachYou	0.357142857	0	0.178571429	0	0.142857143	0.214285714	0	0	0	0.107142857	0	0
LetItRain	0.146341463	0	0	0	0.024390244	0.536585366	0	0.292682927	0	0	0	0
ICan'tStandTheRain	0.5	0	0	0.166666667	0	0	0	0	0	0	0.25	0
TheWaysOfAWomanInLove	0.19047619	0	0	0	0	0.333333333	0	0.476190476	0	0	0	0
SeeSeeRider	0.571428571	0	0	0	0	0.25	0	0.178571429	0	0	0	0
OldTimeRock&Roll	0.44	0	0	0	0	0	0	0.48	0	0	0	0
TheJoker	0	0	0	0	0	1	0	0	0	0	0	0
GotItMade	0.244897959	0	0	0	0	0	0	0.755102041	0	0	0	0
It'sRainingMen	0.384615385	0	0	0	0	0	0	0.076923077	0.076923077	0.038461538	0.423076923	0
HeyStoopid	0.146341463	0	0	0.097560976	0.024390244	0.146341463	0	0.097560976	0.195121951	0.024390244	0.195121951	0
AlmostbyBeingInLove	0.444444444	0	0	0	0	0	0	0.148148148	0.259259259	0	0.148148148	0
GirlImGonnaMissYou	0	0	0	0	0	0.5	0	0	0	0.5	0	0
RidersOnTheStorm	0.789473684	0	0	0	0	0	0	0	0.052631579	0	0.157894737	0
EightDaysAWeek	0.043478261	0	0.695652174	0	0	0.173913043	0	0.086956522	0	0	0	0
BabyCanIHoldYou	0	0	0.583333333	0	0	0.333333333	0	0.083333333	0	0	0	0
DooDooDooDooDoo	0.25	0	0	0.75	0	0	0	0	0	0	0	0
NoCharge	0.157894737	0	0	0	0	0.315789474	0	0.526315789	0	0	0	0
LifeIsACarnival	0.535714286	0	0	0	0	0.392857143	0	0	0	0	0.071428571	0
LoveTrain	0	0	0.583333333	0.166666667	0	0	0	0.25	0	0	0	0
Jessie'sGirl	0	0	0	0	0	0	0	0	0	0	0	0
Drivin'Wheel	0.333333333	0	0	0	0	0.575757576	0	0.090909091	0	0	0	0
Elvira	0.25	0	0	0	0	0	0	0.75	0	0	0	0
She'sAWoman	0.133333333	0	0	0	0	0.7	0	0.133333333	0	0.033333333	0	0
MyThang	0.644444444	0	0	0.022222222	0	0.333333333	0	0	0	0	0	0
ComeMonday	0.266666667	0	0	0	0	0.666666667	0	0.066666667	0	0	0	0
TreatHerRight	0.333333333	0	0	0	0	0.666666667	0	0	0	0	0	0
WithYouI'mBornAgain	0.086956522	0	0.043478261	0	0	0	0	0.782608696	0	0	0.086956522	0
AmericanStorm	0.222222222	0	0	0.027777778	0	0	0	0.75	0	0	0	0
CryLikeABaby	0.823529412	0	0.058823529	0	0	0.058823529	0	0	0	0.058823529	0	0
WeAreTheChampions	0	0	0	0	0	0	0	0	0	0	0	0
PeopleGetReady	0	0	0	0	0	0	0	0	0	0	0	0
EchoesOfLove	0.5625	0	0.0625	0	0.0625	0	0	0	0	0.3125	0	0
WithALittleHelpFromMyFriends	0.1875	0	0.5625	0	0	0.125	0	0.0625	0	0	0.0625	0
That'stheWayIFeelAboutCha	0.388888889	0	0.111111111	0	0	0.111111111	0	0.277777778	0	0.111111111	0	0
TooManyRivers	0	0	0	0	0	0	0	0.529411765	0	0.470588235	0	0
IndianaWantsMe	0	0	0	0	0	0.666666667	0	0.333333333	0	0	0	0
AHazyShadeOfWinter	0.235294118	0	0	0.058823529	0	0	0	0	0.176470588	0	0.529411765	0
He'sSoFine	0.294117647	0	0	0	0	0.117647059	0	0.470588235	0	0.117647059	0	0
WhoWillYouRunTo	0.307692308	0	0	0	0	0.076923077	0	0.538461538	0	0.076923077	0	0
ThatOldBlackMagic	0.255319149	0	0.382978723	0	0.042553191	0.14893617	0	0.063829787	0	0.042553191	0	0
TheMillionaire	0	0	0	0	0	0	0	0	0	0	0	0
SmokingGun	0.880952381	0	0	0	0	0.119047619	0	0	0	0	0	0
Fever	1	0	0	0	0	0	0	0	0	0	0	0
DoYouWantToKnowASecret	0	0	0.428571429	0	0	0	0	0.5	0	0.071428571	0	0
BabyI'mBurnin'	0.342105263	0.210526316	0	0	0	0.236842105	0	0	0.210526316	0	0	0
LittleTooLate	0.448979592	0	0	0	0	0.204081633	0	0.183673469	0	0.081632653	0	0
BackHomeAgain	0.264705882	0	0	0	0	0.029411765	0	0.705882353	0	0	0	0
He'sARebel	0.157894737	0	0	0	0.105263158	0.157894737	0	0.052631579	0	0.526315789	0	0
WalkLikeAMan	0.771428571	0	0	0	0	0.114285714	0	0	0	0	0.114285714	0
DevilWoman	0.517241379	0	0	0	0	0.344827586	0	0	0	0	0.137931034	0
QuarterToThree	0.375	0	0	0	0	0.541666667	0	0	0	0	0	0
CaughtUpInTheRapture	0	0	0.146341463	0.12195122	0.097560976	0	0	0.12195122	0	0.512195122	0	0
LittleBitO'Soul	0.447368421	0	0.052631579	0	0	0	0	0.5	0	0	0	0
ThisSong	1	0	0	0	0	0	0	0	0	0	0	0
OnBroadway	0.65	0.15	0	0	0	0.15	0.05	0	0	0	0	0
Surfin'Safari	0.266666667	0	0	0	0	0.733333333	0	0	0	0	0	0
MightyGoodLovin'	0.315789474	0	0	0	0	0.684210526	0	0	0	0	0	0
HumanNature	0	0	0.052631579	0	0	0.421052632	0	0.421052632	0.052631579	0.052631579	0	0
EvenNow	0.43902439	0	0	0	0	0.56097561	0	0	0	0	0	0
ICan'tStandIt	0	0	0	0.403846154	0	0.403846154	0	0.192307692	0	0	0	0
AnotherBrickInTheWall(PartII)	0.739130435	0	0	0	0	0.173913043	0	0	0	0	0	0
SweetLittleRockN'Roll	0.318181818	0	0	0	0	0.636363636	0	0.045454545	0	0	0	0
LovingHerWasEasier	0	0	0	0	0	0.888888889	0	0.111111111	0	0	0	0
TellMeWhatYouWantMeToDo	0	0	0	0	0.090909091	0	0	0.045454545	0	0.863636364	0	0
MyWishCameTrue	0.5	0	0.25	0	0	0	0	0.1875	0	0	0	0.0625
ISawHerStandingThere	0.607142857	0	0	0	0	0.142857143	0	0.25	0	0	0	0
Gloria	0.323529412	0	0.058823529	0	0	0.029411765	0	0.588235294	0	0	0	0
IfIWereACarpenter	0.125	0	0	0	0	0.25	0	0	0	0	0.625	0
Ifyouneedme	0	0	0	0	0	0	0	1	0	0	0	0
It'sOnlyRockandRoll(ButILikeIt)	0.111111111	0	0	0	0	0.666666667	0	0.222222222	0	0	0	0
RedRedWine	0	0	0	0	0	0	0	0	0	0	0	0
IsThereSomethingIShouldKnow	0.484848485	0	0	0.121212121	0	0	0	0	0	0	0.393939394	0
Ain'tNoSunshine	0.5	0	0	0	0	0.3	0	0	0	0	0	0
Superman	1	0	0	0	0	0	0	0	0	0	0	0
BeatIt	0.108108108	0	0	0	0.027027027	0	0	0	0	0	0.810810811	0.027027027
CouldIHaveThisDance	0.607142857	0	0.035714286	0	0	0	0	0.321428571	0	0.035714286	0	0
There'sNoOther(LikeMyBaby)	0	0	0	0	0	0.470588235	0	0.470588235	0	0.058823529	0	0
ParadisebytheDashboardLight	0.333333333	0	0.214285714	0	0	0.023809524	0	0.333333333	0	0	0.095238095	0
KissOnMyList	0	0	0	0	0	0	0	0	0	0	0	0
ChainedAndBound	0	0	0	0	0	0	0	0	0	0	0	0
ACowboy'sWorkIsNeverDone	0.785714286	0.142857143	0	0	0	0	0	0	0	0	0	0
WildHorses	1	0	0	0	0	0	0	0	0	0	0	0
Ko-KoJoe	0.7	0	0	0	0	0.3	0	0	0	0	0	0
HappyMan	0.206896552	0	0.103448276	0	0	0.379310345	0	0.206896552	0	0.103448276	0	0
RhinestoneCowboy	0.384615385	0	0	0	0	0.346153846	0.076923077	0.192307692	0	0	0	0
GuitarMan	0.511627907	0	0.023255814	0	0	0.348837209	0	0.11627907	0	0	0	0
BluebirdsOverTheMountain	0.733333333	0	0	0	0	0.133333333	0	0.133333333	0	0	0	0
NickofTime	0.433333333	0	0.066666667	0	0	0.033333333	0	0.266666667	0	0.2	0	0
ILoveYouSo	0	0	0	0	0	0.222222222	0	0.777777778	0	0	0	0
MyWay	0.277777778	0	0	0	0.166666667	0.166666667	0	0.388888889	0	0	0	0
RollOnDownTheHighway	0.5	0	0	0	0	0	0	0	0	0	0	0
(You'reSoSquare)Baby,IDon'tCare	0.333333333	0	0	0	0	0.333333333	0.060606061	0.212121212	0	0	0	0
Reelin'&Rockin'	0.352941176	0	0	0	0	0.323529412	0	0.323529412	0	0	0	0
DeeperShadeOfSoul	0	0	0	0.044444444	0	0.311111111	0	0.622222222	0	0	0	0
HotInTheCity	0.435897436	0	0	0	0	0.025641026	0	0.282051282	0	0.256410256	0	0
BehindClosedDoors	0.4	0	0.3	0	0	0	0	0.2	0	0.1	0	0
GirlYouKnowItsTrue	0	0	0	0	0	0	0	0	0.206896552	0	0.75862069	0
Maniac	0.15	0	0.1	0	0	0.075	0	0	0.075	0	0.55	0
ADreamGoesOnForever	0	0	0.058823529	0	0.588235294	0.352941176	0	0	0	0	0	0
BuyForMeTheRain	0.047619048	0	0	0	0	0.238095238	0	0.238095238	0	0	0.476190476	0
CanWeStillBeFriends	0.32	0	0	0	0	0.24	0	0.2	0.24	0	0	0
GoodbyeYellowBrickRoad	0	0	0	0	0	0	0	0	0	0	0	0
AskMe	0	0	0.1875	0	0.125	0	0	0.1875	0	0.25	0.25	0
ShadowDancing	0.7	0	0	0.166666667	0	0	0	0	0	0	0.133333333	0
GetUp(IFeelLikeBeingLikeA)SexMachine(Part1)	0	0	0	0	0	0	0	0	0	0	0	0
ShapeOfThingsToCome	0	0	0	0.35	0	0.25	0	0.15	0.2	0	0.05	0
IWantYouBack	0	0	0	0	0	0	0	0	0	0	0	0
ModernLove	0.222222222	0	0.111111111	0	0.333333333	0	0	0.222222222	0	0	0	0
Carrie	0.612903226	0	0	0	0	0	0	0	0.064516129	0	0.322580645	0
ThisLittleGirl	0	0	0.05	0	0	0.5	0	0.2	0	0.1	0.15	0
TimeIsOnMySide	0	0	0	0	0	0	0	0	0	0	0	0
LosingYou	0.166666667	0	0.333333333	0.083333333	0	0.166666667	0	0	0	0.25	0	0
TheLook	0.214285714	0	0	0	0	0.071428571	0	0	0	0	0.714285714	0
TownWithout	0	0	0	0	0	0	0	0	0	0	0	0
BongoStomp	0.5	0	0	0	0	0.428571429	0	0.071428571	0	0	0	0
StandingInTheShadowsOfLove	0.526315789	0	0	0.315789474	0	0.157894737	0	0	0	0	0	0
TheRose	0	0	0	0	0	0.1	0	0.6	0	0.3	0	0
PeopleGotToBeFree	0.387096774	0	0	0.032258065	0	0	0	0.580645161	0	0	0	0
DoesAnybodyReallyKnowWhatTimeItIs	0.133333333	0	0	0	0	0.666666667	0	0	0	0	0.2	0
BabyDon'tGo	0.5	0	0.25	0	0	0.25	0	0	0	0	0	0
WhenIt'sLove	0	0	0	0	0	0.292682927	0	0.658536585	0	0	0.048780488	0
LetMeGetToKnowYou	0.153846154	0	0	0.307692308	0	0.538461538	0	0	0	0	0	0
FireAndIce	0	0	0	0	0	0	0	0.105263158	0.894736842	0	0	0
ThereButForFortune	0	0	0	0	0	0.333333333	0	0	0	0.666666667	0	0
PinballWizard	0.222222222	0	0.166666667	0	0	0.166666667	0	0	0.111111111	0.333333333	0	0
GoodVibrations	0	0	0	0	0	0	0	0	0	0	0	0
TrampledUnderFoot	0.894736842	0	0	0	0	0.105263158	0	0	0	0	0	0
Ob-La-Di,Ob-La-Da	0	0	0	0	0	0	0	0	0	0	0	0
WhoWearsTheseShoes	0.255813953	0	0	0.139534884	0	0.069767442	0	0	0.488372093	0	0.046511628	0
EverybodyLovesSomebody	0.105263158	0	0.263157895	0	0	0.210526316	0	0	0	0.421052632	0	0
LivingInThePast	0.36	0	0.04	0.04	0	0.16	0	0.12	0	0	0.28	0
(Iwas)BornToCry	0.6875	0	0	0	0	0.3125	0	0	0	0	0	0
HurtsToBeInLove	0.3	0	0	0	0	0	0	0	0.1	0	0.6	0
HereComeThoseTearsAgain	0.310344828	0	0	0	0	0	0	0.517241379	0	0.172413793	0	0
StandByMe	0.52173913	0	0	0	0	0	0	0.47826087	0	0	0	0
BeMyGuest	0.19047619	0	0	0	0	0.80952381	0	0	0	0	0	0
RunaroundSue	0.416666667	0	0	0	0	0.583333333	0	0	0	0	0	0
IWantYouToWantMe	1	0	0	0	0	0	0	0	0	0	0	0
IPutASpellOnYou	0.294117647	0	0	0	0	0.470588235	0	0.235294118	0	0	0	0
IReallyDon'tWantToKnow	0.117647059	0	0.117647059	0	0.176470588	0.176470588	0.176470588	0.235294118	0	0	0	0
YourLoveHasLiftedMeHigher	0.275862069	0.137931034	0.344827586	0.137931034	0.103448276	0	0	0	0	0	0	0
TheGoonies`RGoodEnough	0.625	0	0	0	0	0	0	0.1875	0	0.1875	0	0
TheOtherGuy	0.136363636	0	0.045454545	0	0	0.681818182	0	0	0	0.136363636	0	0
ItAmazesMe	0.545454545	0	0	0	0	0	0	0.454545455	0	0	0	0
LoveMeDo	0.066666667	0	0	0	0	0.666666667	0	0.266666667	0	0	0	0
MyLove	0.214285714	0	0.285714286	0	0.214285714	0.285714286	0	0	0	0	0	0
SomeLikeItHot	0.346938776	0	0	0	0	0	0	0	0.244897959	0	0.408163265	0
WillYouLoveMeTomorrow	0.391304348	0	0.043478261	0	0.173913043	0.130434783	0	0.260869565	0	0	0	0
DetroitCity	0.235294118	0.058823529	0.294117647	0	0	0.058823529	0	0.235294118	0	0.117647059	0	0
AsUsual	0.4	0	0.133333333	0	0	0	0	0.466666667	0	0	0	0
