SongName	I-I	I-bII	I-II	I-bIII	I-III	I-bIV	I-IV	I-bV	I-V	I-bVI	I-VI	I-bVII	I-VII	bII-I	bII-bII	bII-II	bII-bIII	bII-III	bII-bIV	bII-IV	bII-bV	bII-V	bII-bVI	bII-VI	bII-bVII	bII-VII	III-I	III-bII	III-II	III-bIII	III-III	III-bIV	III-IV	III-bV	III-V	III-bVI	III-VI	III-bVII	III-VII	bIV-I	bIV-bII	bIV-II	bIV-bIII	bIV-III	bIV-bIV	bIV-IV	bIV-bV	bIV-V	bIV-bVI	bIV	VI	bIV-bVII	bIV-VII	IV-I	IV-bII	IV-II	IV-bIII	IV-III	IV-vIV	IV-IV	IV-bV	IV-V	IV-bVI	IV-VI	IV-bVII	IV-VII	bV-I	bV-bII	bV-II	bV-bIII	bV-III	bV-bIV	bV-IV	bV-bV	bV-V	bV-bVI	bV-VI	bV-bVII	bV-VII	V-I	V-bII	V-II	V-bIII	V-III	V-bIV	V-V	V-bVI	V-VI	V-bVII	V-VII	bVI-I	bVI-bII	bVI-II	bVI-bIII	bVI-III	bVI-bIV	bVI-IV	bVI-bV	bVI-V	bVI-bVI	bVI-VI	bVI-bVII	bVI-VII	VI-I	VI-bII	VI-II	VI-bIII	VI-III	VI-bIV	VI-IV	VI-bV	VI-V	VI-bVI	VI-VI	VI-bVII	VI-VII	bVII-I	bVII-bII	bVII-II	bVII-bIII	bVII-III	bVII-bIV	bVII-IV	bVII-bIV	bVII-IV	bVII-bV	bVII-V	bVII-bVI	bVII-VI	bVII-bVII	bVII-VII	VII-I	VII-bII	VII-II	VII-bIII	VII-III	VII-bIV	VII-IV	VII-bV	VII-V	VII-bVI	VII-VI	VII-bVII	VII-VII
HeartinHand	0.05	0	0	0.45	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909	0.9090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.1333333333	0.4	0.2666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.55	0	0.2	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9285714286	0	0.0714285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EvilWays	0	0	0	0.6363636364	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9166666667	0	0	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LonelyWeekends	0.0615384615	0	0	0.8923076923	0.0307692308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.743902439	0	0	0.1463414634	0	0	0	0	0	0	0	0.1219512195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Feelin'StrongerEveryDay	0	0	0	0.4705882353	0.2352941176	0.2941176471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.4545454545	0.3636363636	0	0	0.1818181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333	0	0.0833333333	0	0.0416666667	0.0833333333	0	0	0	0.7083333333	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.9473684211	0	0	0	0.1052631579	0	0.2666666667	0.4666666667	0	0	0.2	0.0666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.25	0	0.5	0	0.125	0	0	0	0	0	0	0	0.3333333333	0	0	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
WorriedGuy	0.3	0.1666666667	0	0.0666666667	0.4333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0833333333	0	0	0.3333333333	0	0.3333333333	0	0	0.0416666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2631578947	0.0526315789	0	0	0	0	0	0.7368421053	0	0.7142857143	0	0	0.2857142857	0	0	0	0	0	0	0	0	0.5333333333	0	0	0	0	0.4666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SilentNight	0.6764705882	0	0	0.1176470588	0.2058823529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6363636364	0	0	0	0.3636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
It'sYourThing	0.5581395349	0	0	0.4302325581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALessoninLeavin	0.2857142857	0	0	0.0952380952	0.4285714286	0.1904761905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.6666666667	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1538461538	0	0	0.7692307692	0.0769230769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TimeWillReveal	0.1818181818	0	0	0.5454545455	0.2727272727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8421052632	0	0	0	0	0	0.1578947368	0	0	0	0	0	0	0	0	0	0	0	0	0.2608695652	0.1304347826	0	0	0	0.2608695652	0.3913043478	0	0	0	0	0	0.4772727273	0	0.2045454545	0.2272727273	0.0454545455	0	0.0227272727	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.625	0	0.125	0.25	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.4090909091	0	0.3181818182	0	0	0	0	0	0.2727272727	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0666666667	0	0.2666666667	0	0	0.3333333333	0	0	0.3333333333	0	0
RockAndRollNeverForgets	0.5384615385	0.0769230769	0	0.2564102564	0.0641025641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3043478261	0.5217391304	0	0	0.1739130435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2666666667	0.3333333333	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OnlySixteen	0.45	0	0	0.025	0.475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5666666667	0	0	0.0333333333	0.3666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0967741935	0	0.8709677419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mr.Bojangles	0.7605633803	0	0	0.0704225352	0.1690140845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.3529411765	0	0	0.5	0.1470588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0806451613	0	0.1935483871	0.5806451613	0.1451612903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1785714286	0	0.3214285714	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LoversWhoWander	0.5	0	0	0.0909090909	0.0454545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.4090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0	0.75	0.1666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IGotStripes	0.7333333333	0	0	0	0.2666666667	0	0	0	0	0	0	0.0222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222	0	0	0	0.7777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BabyWorkout	0.7397260274	0	0	0.2465753425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0.3	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Still	0.5454545455	0.0454545455	0	0.0454545455	0.2045454545	0	0	0	0	0	0	0.1136363636	0	0	0	0	0	0	0	0	0	0	0	0	0.4666666667	0.1333333333	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380952381	0	0	0.2380952381	0.380952381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34375	0	0.25	0.40625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LoveMeWarmAndTender	0.8148148148	0.1481481481	0	0	0	0	0	0	0	0	0.037037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1666666667	0.8333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0.125	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IDroveAllNight	0.2173913043	0	0	0.6956521739	0	0.0869565217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0	0.3	0	0	0	0	0	0	0	0.04	0	0.2	0.36	0.32	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0512820513	0	0	0.3076923077	0.4615384615	0.1794871795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5384615385	0	0	0.3076923077	0.1538461538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
One	0.1346153846	0	0	0.0096153846	0.0961538462	0	0	0.4615384615	0.0384615385	0	0.1730769231	0.0865384615	0.8412698413	0	0.0317460317	0.0317460317	0	0	0	0.0317460317	0.0317460317	0	0	0.0317460317	0.5	0	0	0	0	0	0	0.5	0	0	0	0	0.3928571429	0.0714285714	0	0.1785714286	0	0	0	0.2142857143	0.1071428571	0	0	0.0357142857	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.0588235294	0	0	0	0	0.4705882353	0.4705882353	0	0	0	0	0	0	0	0	0	0	0	1	0	0.0714285714	0	0	0.5714285714	0	0	0	0	0	0	0.3571428571	0	0.3636363636	0.0454545455	0	0.0227272727	0.0681818182	0	0	0	0.3636363636	0	0	0.1363636364	0	0	0	0	0	0	0	0	0	0	0	0	0.3888888889	0	0	0	0	0	0	0.2777777778	0.0555555556	0	0.2777777778	0	0	0	0	0	0	0	0	0	0	0	0	0
FunnyGirl	0.4285714286	0.0714285714	0	0.0714285714	0.1428571429	0.0714285714	0	0	0	0.0714285714	0	0.0714285714	0.3333333333	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	0.1333333333	0.2666666667	0	0.0666666667	0.0666666667	0.2	0	0.2	0.0666666667	0	0	0	0.3333333333	0.3333333333	0.3333333333	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0.25	0	0	0	0.25	0	0	0	0.4	0.4	0	0.2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.25	0	0	0.375	0	0	0	0	0.125	0.125	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0.2	0	0.2	0	0	0	0	0	0.2	0	0.2	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0
SouthernCross	0.2380952381	0.0317460317	0	0.5555555556	0.1587301587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3076923077	0	0	0	0.0769230769	0	0	0	0	0	0	0.6153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IDontWantYourLove	0.6428571429	0	0	0.2321428571	0	0	0	0	0	0	0.1071428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5185185185	0	0	0	0	0	0	0	0.5185185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YouCan'tJudgeABookByTheCover	0.9220779221	0	0	0.0779220779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.3333333333	0.2222222222	0	0	0	0	0.1111111111	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
You'veGotAnotherThingComin'	0.637037037	0	0	0.3111111111	0.0296296296	0	0	0	0.0148148148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9032258065	0	0	0	0.0322580645	0	0	0	0	0	0.064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2244897959	0	0	0.0204081633	0	0	0	0	0.5714285714	0	0.1632653061	0.0408163265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0	0	0	0	0.2	0	0	0	0.8	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ThereGoesMyEverything	0.5714285714	0.1428571429	0	0.0892857143	0.2142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.625	0	0	0.25	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7142857143	0	0	0.2142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IfICouldTurnBackTime	0.3513513514	0.027027027	0	0	0.5945945946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5853658537	0	0	0.2195121951	0.2195121951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1346153846	0	0.3461538462	0.4038461538	0.1153846154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RockyMountainHigh	0	0	0	0	0.9777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.6153846154	0	0.0769230769	0.0576923077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0212765957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HoldOn	0.2	0	0	0.1555555556	0.5777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.6	0	0	0	0	0	0	0.3947368421	0	0.0789473684	0.0526315789	0.4473684211	0.0263157895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3260869565	0.1304347826	0	0.5434782609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WillieAndTheHandJive	0.7843137255	0	0	0.0588235294	0.0588235294	0	0	0	0.0784313725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6363636364	0	0	0.3636363636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
WannaBeStartin'Somethin'	0.4444444444	0.537037037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0169491525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Patches	0.4705882353	0.0882352941	0.1470588235	0.2647058824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0.5909090909	0	0	0	0.4090909091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3333333333	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0.8571428571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EleanorRigby	0.796875	0	0	0.046875	0	0	0	0	0	0	0.140625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HelloHello	0.2333333333	0.1	0	0.3	0.3333333333	0	0.0333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555556	0	0.4444444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.7368421053	0.1578947368	0	0	0	0.0526315789	0	0	0	0.0526315789	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.375	0.1875	0	0.25	0	0.125	0	0	0	0	0.0625	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0714285714	0	0	0	0.3571428571	0.2857142857	0.1428571429	0	0	0	0	0.1428571429	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0.2857142857	0	0.2857142857	0	0	0	0	0	0	0	0	0.2857142857
TheAnaheim,Azusa&CucamongaSewingCircle,BookReviewAndTimingAssociation	0.8666666667	0	0	0.0666666667	0	0.0666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7173913043	0	0	0.0869565217	0.1304347826	0	0	0	0.0217391304	0	0.0652173913	0	0	0	0	0	0	0	0	0.3333333333	0	0	0.6666666667	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0.6	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.8571428571	0	0	0.1428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.4666666667	0	0	0.1333333333	0.0666666667	0.2666666667	0	0	0	0	0	0.2307692308	0	0	0.2307692308	0	0.0769230769	0	0	0	0	0.2307692308	0.2307692308	0	0	0	0	0	0.5	0.375	0	0	0	0	0.125
SecretLove	0.7297297297	0	0	0.027027027	0.1891891892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1428571429	0	0	0	0.4285714286	0.4285714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7777777778	0	0	0.2222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2222222222	0	0	0	0	0.3333333333	0	0	0	0	0	0.4444444444	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Misunderstanding	0.6666666667	0	0	0	0.3333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0.5	0	0.375	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0.8	0	0	0	0	0	0.08	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0	0.9090909091	0	0	0.0909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Boulevard	0.2876712329	0	0	0.7260273973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380952381	0	0	0.0714285714	0.5	0.0357142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3703703704	0	0	0.462962963	0.1111111111	0.0555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
